,CHINA,,,,,,,,,INDIA,,,,,,,,,BRAZIL,,,,,,,,,RUSSIA,,,,,,,,,MEXICO,,,,,,,,,INDONESIA,,,,,,,,,TURKEY,,,,,,,,,,THAILAND,,,,,,,,,MALAYSIA,,,,,,,,,PHILIPPINES,,,,,,
,Real GDP growth,PMI Manufacturing,Export growth,CPI Inflation,Import Cover,Exchange Rate,Stock Market Cap,,,Real GDP growth,PMI Manufacturing,Export growth,CPI Inflation,Import Cover,Exchange Rate,Stock Market Cap,,,Real GDP growth,PMI Manufacturing,Export growth,CPI Inflation,Import Cover,Exchange Rate,Stock Market Cap,,,Real GDP growth,PMI Manufacturing,Export growth,CPI Inflation,Import Cover,Exchange Rate,Stock Market Cap,,,Real GDP growth,PMI Manufacturing,Export growth,CPI Inflation,Import Cover,Exchange Rate,Stock Market Cap,,,Real GDP growth,PMI Manufacturing,Export growth,CPI Inflation,Import Cover,Exchange Rate,Stock Market Cap,,,Real GDP growth,PMI Manufacturing,Export growth,CPI Inflation,Import Cover,Exchange Rate,Stock Market Cap,,,,Real GDP growth,PMI Manufacturing,Export growth,CPI Inflation,Import Cover,Exchange Rate,Stock Market Cap,,,Real GDP growth,PMI Manufacturing,Export growth,CPI Inflation,Import Cover,Exchange Rate,Stock Market Cap,,,Real GDP growth,PMI Manufacturing,Export growth,CPI Inflation,Import Cover,Exchange Rate,Stock Market Cap
Nov-18,6.5,50.0,3.9,2.2,17.1,-0.1,1.6,,Nov-18,5.6,54.0,-0.8,2.3,9.2,2.5,5.2,,Nov-18,1.2,52.7,25.5,4.1,24.8,-0.8,3.8,,Nov-18,2.8,52.6,21.5,3.8,23.4,-1.1,-4.2,,Nov-18,1.4,49.7,2.9,4.7,4.5,-5.3,-11.9,,Nov-18,5.2,50.4,-3.1,3.2,7.4,3.4,6.7,,Nov-18,-2.8,44.7,9.2,21.6,3.8,7.9,6.2,,,Nov-18,3.8,49.8,-1.0,0.9,10.5,-0.5,-2.5,,Nov-18,4.7,48.2,2.1,0.2,5.8,-0.6,-1.9,,Nov-18,6.3,54.2,1.0,6.0,8.0,2.2,2.3
Dec-18,6.5,49.4,-4.6,1.9,17.3,0.8,-1.6,,Dec-18,5.6,53.2,0.1,2.1,9.2,1.5,2.7,,Dec-18,1.2,52.6,9.9,3.8,24.8,-2.5,-2.9,,Dec-18,2.8,51.7,9.4,4.3,23.6,-1.5,-4.7,,Dec-18,1.4,49.7,4.4,4.8,4.5,0.7,-1.3,,Dec-18,5.2,51.2,-3.9,3.1,7.7,1.1,4.2,,Dec-18,-2.8,44.2,-0.3,20.3,3.9,0.6,4.2,,,Dec-18,3.8,50.3,-1.6,0.4,10.8,0.8,-1.5,,Dec-18,4.7,46.8,3.5,0.2,5.7,0.3,-2.3,,Dec-18,6.3,53.2,-12.2,5.1,8.4,-0.1,2.7
Jan-19,6.4,49.5,9.3,1.7,17.2,1.4,1.5,,Jan-19,5.7,53.9,3.9,2.0,9.6,0.0,0.0,,Jan-19,0.6,52.7,5.7,3.8,23.0,3.9,10.6,,Jan-19,0.4,50.9,-4.7,5.0,30.6,1.2,3.3,,Jan-19,1.2,50.9,6.2,4.4,4.7,4.5,8.7,,Jan-19,5.1,49.9,-4.4,2.8,8.0,2.3,6.4,,Jan-19,-2.3,44.2,6.0,20.4,4.7,-0.7,4.6,,,Jan-19,2.9,50.2,-5.9,0.3,10.8,2.7,1.5,,Jan-19,4.5,47.9,-1.4,-0.7,5.7,1.3,2.6,,Jan-19,5.6,52.3,-6.7,4.4,9.0,0.7,6.4
Feb-19,6.4,49.2,-20.7,1.5,19.8,0.7,8.2,,Feb-19,5.7,54.3,3.2,2.6,10.2,-0.7,-2.5,,Feb-19,0.6,53.4,-9.6,3.9,26.1,0.3,4.1,,Feb-19,0.4,50.1,10.0,5.2,29.1,1.4,3.5,,Feb-19,1.2,52.6,3.8,3.9,4.9,-0.1,0.1,,Feb-19,5.1,50.1,-11.2,2.6,9.1,0.9,2.6,,Feb-19,-2.3,46.4,3.2,19.7,5.0,1.4,7.6,,,Feb-19,2.9,49.9,5.6,0.7,12.0,1.6,5.4,,Feb-19,4.5,47.6,-9.4,-0.4,6.5,1.0,3.1,,Feb-19,5.6,51.9,-0.1,3.8,9.6,0.5,2.9
Mar-19,6.4,50.5,14.0,2.3,19.4,0.4,15.8,,Mar-19,5.7,52.6,11.0,2.9,10.2,2.4,7.2,,Mar-19,0.6,52.8,-13.8,4.6,27.3,-3.3,-4.7,,Mar-19,0.4,52.8,0.5,5.3,27.4,1.0,0.7,,Mar-19,1.2,49.8,-1.2,4.0,4.8,-0.2,-2.0,,Mar-19,5.1,51.2,-9.0,2.5,9.2,-1.3,-1.3,,Mar-19,-2.3,47.2,-0.6,19.7,4.6,-3.5,-5.0,,,Mar-19,2.9,50.3,-5.0,1.2,11.9,-1.4,-2.4,,Mar-19,4.5,47.2,-5.2,0.2,6.3,-0.1,-0.5,,Mar-19,5.6,51.5,-1.8,3.3,9.6,-0.6,-1.4
Apr-19,6.2,50.1,-2.7,2.5,18.8,0.0,6.0,,Apr-19,5.6,51.8,0.6,3.0,10.3,0.1,3.2,,Apr-19,1.1,51.5,-2.2,4.9,27.5,-1.3,-2.4,,Apr-19,1.1,51.8,0.3,5.2,26.4,0.9,2.7,,Apr-19,-1.0,50.1,6.1,4.4,4.8,1.5,4.6,,Apr-19,5.1,50.4,-9.5,2.8,8.9,0.4,0.7,,Apr-19,-1.6,46.8,4.4,19.5,4.4,-5.5,-8.8,,,Apr-19,2.4,51.0,-2.8,1.2,11.7,-0.4,1.2,,Apr-19,4.9,49.4,-4.9,0.2,6.2,-0.9,-1.6,,Apr-19,5.5,50.9,1.0,3.0,9.5,0.9,1.7
May-19,6.2,49.4,1.1,2.7,18.6,-2.1,-11.2,,May-19,5.6,52.7,3.9,3.1,10.1,-0.6,-2.4,,May-19,1.1,50.2,6.6,4.7,27.3,-2.6,-3.9,,May-19,1.1,49.8,-11.4,5.1,26.5,-0.6,0.3,,May-19,-1.0,50.0,6.7,4.3,4.7,-0.8,-4.8,,May-19,5.1,51.6,-8.5,3.3,8.5,-1.7,-6.8,,May-19,-1.6,45.3,11.8,18.7,4.5,-4.8,-11.1,,,May-19,2.4,50.7,-6.2,1.2,11.5,0.2,-1.3,,May-19,4.9,48.8,-3.5,0.2,6.0,-1.4,-2.8,,May-19,5.5,51.2,1.0,3.2,9.6,-0.5,-1.5
Jun-19,6.2,49.4,-1.5,2.7,18.8,-0.6,-1.5,,Jun-19,5.6,52.1,-9.7,3.2,10.3,0.5,2.5,,Jun-19,1.1,51.0,-8.5,3.4,27.8,3.5,8.8,,Jun-19,1.1,48.6,-11.2,4.7,27.5,1.3,6.8,,Jun-19,-1.0,49.2,1.2,4.0,4.8,-0.9,-1.5,,Jun-19,5.1,50.6,-8.9,3.3,9.0,1.1,3.9,,Jun-19,-1.6,47.9,-14.4,15.7,4.5,3.8,9.5,,,Jun-19,2.4,50.6,-2.2,0.9,12.0,2.2,4.9,,Jun-19,4.9,47.8,-7.1,1.5,6.2,0.3,2.2,,Jun-19,5.5,51.3,3.3,2.7,9.6,1.0,2.8
Jul-19,6,49.7,3.4,2.8,18.5,0.3,3.1,,Jul-19,5.1,52.5,2.2,3.2,10.4,1.0,-3.3,,Jul-19,1.2,49.9,-10.5,3.2,26.6,2.0,7.4,,Jul-19,1.5,49.3,-2.5,4.6,27.0,1.3,2.1,,Jul-19,-0.3,49.8,7.0,3.8,4.7,1.1,-0.8,,Jul-19,5.0,49.6,-5.1,3.3,9.0,1.3,3.8,,Jul-19,1.0,46.7,7.7,16.7,4.5,2.4,11.0,,,Jul-19,2.6,50.3,4.3,1.0,12.0,0.9,4.1,,Jul-19,4.4,47.6,-0.1,1.4,6.2,0.9,2.1,,Jul-19,6.0,52.1,3.5,2.4,9.5,1.2,2.5
Aug-19,6,49.5,-1.0,2.8,18.4,-2.7,-3.8,,Aug-19,5.1,51.4,-6.0,3.3,10.5,-3.5,-8.2,,Aug-19,1.2,52.5,-8.7,3.4,26.4,-6.5,-7.4,,Aug-19,1.5,49.1,-9.0,4.3,27.2,-4.1,-6.2,,Aug-19,-0.3,49.0,2.2,3.2,4.7,-3.4,-6.8,,Aug-19,5.0,49.0,-10.0,3.5,9.0,-1.5,-3.0,,Aug-19,1.0,48.0,1.4,15.0,4.6,0.2,-2.1,,,Aug-19,2.6,50.0,-4.0,0.5,12.1,0.2,-4.2,,Aug-19,4.4,47.4,-3.0,1.5,6.1,-1.6,-5.4,,Aug-19,6.0,51.9,0.8,1.7,9.6,-2.0,-5.3
Sep-19,6,49.8,-3.2,3.0,18.2,-0.8,5.5,,Sep-19,5.1,51.4,-6.6,4.0,10.7,-0.3,2.0,,Sep-19,1.2,53.4,5.8,2.9,25.4,-2.3,0.0,,Sep-19,1.5,46.3,-9.4,4.0,27.2,1.4,4.9,,Sep-19,-0.3,49.1,-1.3,3.0,4.7,0.6,5.5,,Sep-19,5.0,49.1,-5.7,3.4,8.9,0.9,0.8,,Sep-19,1.0,50.0,0.1,9.3,4.6,-1.0,5.0,,,Sep-19,2.6,50.6,-1.4,0.3,12.2,0.6,0.7,,Sep-19,4.4,47.9,-7.7,1.1,6.2,0.1,-0.6,,Sep-19,6.0,51.8,-1.2,0.9,9.6,0.2,0.0
Oct-19,6.0,49.3,-0.8,3.8,18.2,0.5,-1.0,,Oct-19,4.7,50.6,-1.1,4.6,11.0,0.4,3.5,,Oct-19,1.7,52.2,-10.6,2.5,24.6,0.9,1.5,,Oct-19,2.1,47.2,-10.2,3.8,27.2,1.0,0.7,,Oct-19,-0.5,50.4,-1.5,3.0,4.7,1.3,2.9,,Oct-19,5.0,47.7,-6.1,3.1,9.0,-0.1,-1.7,,Oct-19,6.0,49.0,-0.2,8.6,4.7,-1.5,2.9,,,Oct-19,1.6,50.0,-4.5,0.1,12.3,0.7,-0.4,,Oct-19,3.6,49.3,-7.4,1.1,6.2,-0.1,-0.7,,Oct-19,6.4,52.1,0.3,0.8,9.5,1.2,0.3
Nov-19,6.0,50.2,-1.3,4.5,18.1,0.8,1.3,,Nov-19,4.7,51.2,-0.3,5.5,11.3,-0.6,3.9,,Nov-19,1.7,52.9,-15.3,3.3,24.5,-1.8,1.1,,Nov-19,2.1,45.6,-11.8,3.5,27.0,0.7,6.0,,Nov-19,-0.5,48.0,-2.9,3.0,4.7,0.1,0.9,,Nov-19,5.0,48.2,-6.1,3.0,8.9,0.4,0.0,,Nov-19,6.0,49.5,-0.2,10.6,4.7,0.9,8.4,,,Nov-19,1.6,49.3,-7.4,0.2,12.2,0.3,1.0,,Nov-19,3.6,49.5,-4.8,0.9,6.1,0.7,2.3,,Nov-19,6.4,51.4,-0.4,1.3,9.6,1.4,1.4
Dec-19,6.0,50.2,8.1,4.5,18.0,0.1,3.0,,Dec-19,4.7,52.7,-1.8,7.4,11.5,0.4,0.7,,Dec-19,1.7,50.2,-4.4,4.3,24.1,1.3,6.9,,Dec-19,2.1,47.5,-4.1,3.0,27.3,1.6,2.3,,Dec-19,-0.5,47.1,3.0,2.8,4.8,1.1,1.5,,Dec-19,5.0,49.5,-6.1,2.7,9.1,0.4,2.2,,Dec-19,6.0,49.5,6.2,11.8,4.8,-2.1,4.2,,,Dec-19,1.6,50.1,-1.3,0.9,12.4,0.2,-1.9,,Dec-19,3.6,50.0,3.3,1.0,6.0,0.2,0.2,,Dec-19,6.4,51.7,21.6,2.5,9.8,-0.1,-2.4
Jan-20,--,50.0,-17.2,5.4,18.0,1.4,7.8,,Jan-20,--,55.3,-1.7,7.6,11.5,-0.2,2.0,,Jan-20,--,51.0,-19.8,4.2,22.2,-1.2,4.7,,Jan-20,--,47.9,-5.8,2.4,35.2,1.5,6.5,,Jan-20,--,49.0,3.2,3.2,5.1,1.6,4.2,,Jan-20,--,49.3,-4.6,2.7,9.2,2.0,2.5,,Jan-20,--,51.3,12.0,12.2,3.9,-1.1,9.6,,,Jan-20,--,49.9,3.3,1.1,11.9,-0.8,-0.6,,Jan-20,--,48.8,-0.6,1.6,5.9,1.6,2.4,,Jan-20,--,52.1,9.7,2.9,9.3,-0.1,-2.0
Feb-20,--,35.7,-17.2,5.2,17.9,-1.2,-1.0,,Feb-20,--,54.5,2.9,6.6,12.2,-0.3,-1.5,,Feb-20,--,52.3,3.9,4.0,24.6,-4.7,-6.9,,Feb-20,--,48.2,-19.4,2.3,35.7,-3.6,-5.9,,Feb-20,--,50.0,0.6,3.7,5.1,-0.2,-0.9,,Feb-20,--,51.9,0.1,3.0,10.1,-0.4,-6.6,,Feb-20,--,52.4,8.0,12.4,4.2,-2.4,-2.0,,,Feb-20,--,49.5,-4.5,0.7,13.4,-2.9,-7.7,,Feb-20,--,48.5,9.4,1.3,5.9,-2.0,-5.0,,Feb-20,--,52.3,3.4,2.6,10.7,0.1,-5.1
Mar-20,--,52.0,-6.599338149,4.3,17.7,-0.4,-2.1,,Mar-20,--,51.8,--,5.9,12.1,-4.1,-22.9,,Mar-20,--,48.4,10.4,3.3,23.5,-12.6,-32.4,,Mar-20,--,47.5,--,2.5,35.7,-16.3,-30.4,,Mar-20,--,47.9,--,3.3,5.3,-18.5,-24.3,,Mar-20,--,45.3,--,3.0,9.4,-10.2,-25.4,,Mar-20,--,48.1,--,11.9,4.0,-4.5,-22.8,,,Mar-20,--,46.7,--,-0.5,11.9,-2.5,-22.3,,Mar-20,--,48.4,--,--,6.3,-3.3,-16.7,,Mar-20,--,39.7,--,2.5,9.4,-0.4,-19.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
